iter	MAE:0	MAE
1933	45.67738434	64.76726394
1934	45.67405508	64.77159213
1935	45.67435265	64.77360517
1936	45.67221723	64.77181971
1937	45.66870011	64.7716616
1938	45.66232376	64.76963108
1939	45.65762778	64.75832198
1940	45.65612546	64.76252929
1941	45.65304337	64.76633071
1942	45.65328659	64.77068102
1943	45.65374922	64.76540968
1944	45.65209043	64.76546309
1945	45.65052172	64.76486433
1946	45.64812016	64.7615824
1947	45.64418882	64.76455504
1948	45.6411338	64.76362691
1949	45.63990764	64.76218957
1950	45.63916488	64.76566144
1951	45.63334921	64.76413398
1952	45.62456759	64.75722549
1953	45.62281025	64.75629915
1954	45.61751936	64.7609839
1955	45.6173312	64.76198457
1956	45.61608372	64.7607681
1957	45.61199965	64.7711196
1958	45.612513	64.7752653
1959	45.61290574	64.77047436
1960	45.61120024	64.76939677
1961	45.60854458	64.7692634
1962	45.60726073	64.77865531
1963	45.60606856	64.77909063
1964	45.59705092	64.78649444
1965	45.59374853	64.79104665
1966	45.59484076	64.79195151
1967	45.59324773	64.79259367
1968	45.59080234	64.77734628
1969	45.57563243	64.77243387
1970	45.5752222	64.77319773
1971	45.57319943	64.77130657
1972	45.57271932	64.77276686
1973	45.57337925	64.77096883
1974	45.571178	64.77398373
1975	45.56771841	64.78014265
1976	45.56570368	64.77437013
1977	45.5229804	64.77039671
1978	45.52198472	64.76720812
1979	45.52018531	64.75836166
1980	45.51844201	64.75145919
1981	45.51638395	64.7576871
1982	45.51286691	64.71638907
1983	45.51109755	64.71480882
1984	45.51078987	64.71421702
1985	45.50721082	64.71602874
1986	45.50288154	64.71880561
1987	45.49907996	64.69701852
1988	45.49205184	64.69288167
1989	45.49781235	64.60659368
1990	45.49302552	64.6102359
1991	45.48205549	64.6119152
1992	45.47792076	64.62247767
1993	45.47721981	64.61969102
1994	45.47628758	64.61862274
1995	45.47225798	64.62060387
1996	45.46875543	64.6190663
1997	45.46536678	64.63183975
1998	45.46157089	64.62759079
1999	45.46089694	64.62949557
2000	45.45558939	64.63687097
2001	45.45315178	64.63892207
2002	45.44879297	64.63997814
2003	45.44738537	64.64214398
2004	45.4321932	64.6420114
2005	45.42616945	64.64492097
2006	45.42555351	64.64526892
2007	45.42449576	64.6468405
2008	45.42234267	64.64617606
2009	45.41739928	64.64897529
2010	45.41523187	64.64541077
2011	45.40740686	64.63888805
2012	45.40214954	64.63861816
2013	45.39980998	64.63451708
2014	45.39776555	64.63534146
2015	45.39741238	64.63613194
2016	45.39791329	64.63729902
2017	45.39209838	64.63520759
2018	45.39523179	64.64044741
2019	45.39442245	64.63061516
2020	45.39325861	64.63086118
2021	45.38977191	64.609765
2022	45.38854501	64.60419503
2023	45.38605821	64.59431319
2024	45.38239913	64.59728141
2025	45.38140108	64.59262477
2026	45.38073207	64.59888759
2027	45.37777035	64.61000876
2028	45.37406831	64.608324
2029	45.36814177	64.60963552
2030	45.36734927	64.61397799
2031	45.36677005	64.61907727
2032	45.36422325	64.62970258
2033	45.36198908	64.62580564
2034	45.35476053	64.62644976
2035	45.35526849	64.62385795
2036	45.35176034	64.63097428
2037	45.34756081	64.63335142
2038	45.34511436	64.62731317
2039	45.34496858	64.6245289
2040	45.3412361	64.62938299
2041	45.32012477	64.62597152
2042	45.31477149	64.64181635
2043	45.31376125	64.64175057
2044	45.31383916	64.64969228
2045	45.31235689	64.62862105
2046	45.30998505	64.62754233
2047	45.30343117	64.63665917
2048	45.30270215	64.63747128
2049	45.30034918	64.6359201
2050	45.29907001	64.63833225
2051	45.29836777	64.63609538
2052	45.29726844	64.63313056
2053	45.29668279	64.63198591
2054	45.29373464	64.63615236
2055	45.29225685	64.63983024
2056	45.28432541	64.64030063
2057	45.28395184	64.641257
2058	45.27914276	64.63651632
2059	45.27766809	64.63725172
2060	45.27361994	64.60305088
2061	45.27296978	64.60640413
2062	45.27226762	64.60299438
2063	45.26040599	64.61482085
2064	45.25956105	64.61749119
2065	45.25723669	64.60301975
2066	45.25098919	64.60903894
2067	45.24975994	64.60547027
2068	45.24456308	64.60501485
2069	45.23636994	64.62049758
2070	45.23156608	64.64915393
2071	45.23088354	64.64574202
2072	45.2238124	64.64436814
2073	45.22202949	64.6418509
2074	45.2146065	64.63987376
2075	45.20761812	64.66074496
2076	45.20393919	64.66259618
2077	45.20147228	64.66333929
2078	45.19620149	64.66322118
2079	45.18499721	64.7013837
2080	45.18463559	64.70869303
2081	45.18207783	64.70837076
2082	45.18120315	64.71019669
2083	45.17763727	64.71083463
2084	45.17473914	64.71419043
2085	45.15463161	64.71716813
2086	45.15315281	64.7105474
2087	45.145701	64.7104449
2088	45.14406829	64.71000012
2089	45.14132989	64.71169111
2090	45.14495278	64.70723288
2091	45.1447771	64.70666732
2092	45.14399282	64.70760219
2093	45.14241398	64.71053486
2094	45.1400627	64.70904373
2095	45.13846245	64.71206321
2096	45.13654955	64.72223262
2097	45.13394747	64.7184626
2098	45.13534842	64.72113511
2099	45.13528361	64.72365428
2100	45.13221951	64.72709646
2101	45.12718048	64.72487701
2102	45.12605221	64.72868906
2103	45.12407558	64.73046914
2104	45.12304451	64.73226056
2105	45.11019421	64.74138367
2106	45.1075668	64.75655047
2107	45.1075874	64.75713551
2108	45.10554166	64.75758446
2109	45.10081717	64.72392111
2110	45.10021643	64.71748345
2111	45.08770043	64.71332452
2112	45.07752507	64.72061339
2113	45.07226523	64.71955906
2114	45.06596891	64.72686652
2115	45.06439096	64.72540695
2116	45.05762836	64.74524345
2117	45.05612141	64.74593695
2118	45.05450562	64.74651821
2119	45.05390509	64.74789109
2120	45.05045116	64.74873662
2121	45.04838382	64.7511526
2122	45.04680742	64.75087308
2123	45.04197439	64.75333709
2124	45.03863796	64.7452954
2125	45.0369216	64.73676004
2126	45.034905	64.74053751
2127	45.03384457	64.74143658
2128	45.03265779	64.74451207
2129	45.03274827	64.74498916
2130	45.03119268	64.73389101
2131	45.02861771	64.73481038
2132	45.02859283	64.74539908
2133	45.0247146	64.74094807
2134	45.02127907	64.74315507
2135	45.02143314	64.72865561
2136	45.02034271	64.72974209
2137	45.01920561	64.72979742
2138	45.0166202	64.73378296
2139	45.01303032	64.73755937
2140	45.01246351	64.73697786
2141	45.0126862	64.73640493
2142	45.01135869	64.73594483
2143	45.00887441	64.71394213
2144	45.00552539	64.70974655
2145	45.00227012	64.72794351
2146	44.99851842	64.72249336
2147	44.99965044	64.71866901
2148	44.99937474	64.716442
2149	44.99980112	64.71686588
2150	45.00156022	64.7161952
2151	44.99998251	64.72022992
2152	44.99926779	64.72299258
2153	44.99737714	64.71587097
2154	44.99267293	64.7188577
2155	44.99236546	64.70862574
2156	44.98736971	64.70926715
2157	44.98685237	64.70928569
2158	44.98513988	64.71067434
2159	44.98523005	64.71142862
2160	44.98322201	64.71327439
2161	44.97936416	64.72123567
2162	44.97790249	64.72458166
2163	44.97579148	64.72386202
2164	44.97431839	64.7048104
2165	44.97402406	64.70525936
2166	44.96761324	64.69909531
2167	44.96131014	64.6988303
2168	44.96046029	64.69575245
2169	44.95869833	64.69022894
2170	44.95710063	64.67811518
2171	44.95381419	64.67948513
2172	44.95333664	64.6777589
2173	44.95075529	64.69834394
2174	44.94460775	64.7023809
2175	44.93632515	64.6983367
2176	44.93611542	64.6981844
2177	44.92695866	64.69767228
2178	44.92024031	64.68911578
2179	44.91995162	64.67634396
2180	44.91520636	64.67887942
2181	44.91029382	64.67549411
2182	44.91026	64.64329009
2183	44.90450916	64.64649675
2184	44.9034165	64.64728258
2185	44.90160894	64.64729506
2186	44.90134721	64.64858823
2187	44.90048835	64.65008413
2188	44.89881448	64.65508824
2189	44.89832891	64.65657255
2190	44.89648347	64.6621609
2191	44.87611256	64.66339934
2192	44.8712651	64.65970194
2193	44.8684778	64.66126208
2194	44.86828978	64.65909772
2195	44.86728872	64.65628614
2196	44.86593723	64.6603879
2197	44.86074904	64.65890775
2198	44.85770649	64.65438316
2199	44.85910988	64.65062251
2200	44.8584252	64.6521465
2201	44.85625215	64.65507985
2202	44.85661573	64.65434213
2203	44.85476869	64.63403182
2204	44.84367418	64.63757233
2205	44.83929893	64.63395672
2206	44.83576145	64.60939884
2207	44.83194232	64.60422184
2208	44.82977176	64.60408269
2209	44.82958022	64.60266412
2210	44.82683156	64.61185577
2211	44.81892296	64.618552
2212	44.8178902	64.61918765
2213	44.81239887	64.62199726
2214	44.81163443	64.62332681
2215	44.81439007	64.61728652
