iter	MAE:0	MAE
1934	33.23574892	62.68734347
1935	33.23365602	62.68766272
1936	33.23185423	62.68970038
1937	33.23038191	62.68860008
1938	33.22986678	62.68428591
1939	33.22508793	62.67595976
1940	33.22201027	62.67790253
1941	33.22189268	62.67566538
1942	33.21586402	62.67936907
1943	33.2136616	62.66550825
1944	33.2123664	62.66467479
1945	33.21318608	62.66307885
1946	33.20722268	62.58094019
1947	33.1926909	62.57920505
1948	33.18522265	62.57917155
1949	33.18162691	62.57424588
1950	33.17993771	62.57160782
1951	33.17798364	62.57128441
1952	33.17660943	62.56946709
1953	33.17495352	62.56999131
1954	33.16891924	62.57239444
1955	33.16409001	62.5716066
1956	33.15968471	62.57033295
1957	33.15723318	62.57128185
1958	33.15046351	62.5680114
1959	33.15146017	62.61432554
1960	33.1489456	62.61671668
1961	33.14658996	62.6349836
1962	33.13955943	62.67138284
1963	33.13864771	62.66585739
1964	33.12981226	62.66233322
1965	33.12931976	62.65642807
1966	33.12736093	62.64865233
1967	33.12760866	62.64713278
1968	33.12118793	62.64271175
1969	33.11768185	62.65232193
1970	33.11542604	62.63998367
1971	33.11302017	62.64173141
1972	33.10978584	62.642694
1973	33.10652437	62.63407289
1974	33.10642518	62.64260165
1975	33.10291129	62.64694697
1976	33.10176089	62.64251491
1977	33.10008034	62.64254138
1978	33.09883735	62.6412185
1979	33.09873607	62.64185984
1980	33.09915137	62.64008902
1981	33.09693678	62.64394547
1982	33.09126587	62.64604766
1983	33.08931686	62.64417538
1984	33.08411153	62.66310238
1985	33.07942487	62.66052612
1986	33.07861048	62.65803246
1987	33.06767115	62.65565076
1988	33.06161174	62.65560502
1989	33.06020247	62.6536782
1990	33.05461822	62.6466349
1991	33.05125409	62.65041154
1992	33.05012936	62.65205896
1993	33.04836258	62.66021141
1994	33.04750609	62.66332423
1995	33.04471267	62.66776262
1996	33.04011096	62.66752915
1997	33.03841519	62.67217257
1998	33.03492713	62.67575862
1999	33.03496968	62.6764017
2000	33.03381378	62.69097597
2001	33.03404268	62.6818856
2002	33.03384793	62.68070927
2003	33.0319547	62.68518527
2004	33.02982952	62.68607276
2005	33.02536282	62.66970026
2006	33.02099859	62.67253618
2007	33.01995603	62.67287296
2008	33.0203778	62.67514713
2009	33.02021195	62.67826421
2010	33.01794538	62.67895404
2011	33.01123159	62.68979824
2012	33.01120728	62.68988099
2013	33.0082968	62.68668066
2014	33.00665588	62.68657377
2015	33.00508915	62.68793265
2016	33.00121	62.68481007
2017	33.00073907	62.6846621
2018	32.9904204	62.69170061
2019	32.98536107	62.69508699
2020	32.98160635	62.688677
2021	32.97740353	62.6854699
2022	32.97430896	62.68580224
2023	32.97186279	62.68166394
2024	32.97023423	62.67068526
2025	32.96858768	62.67202281
2026	32.96849117	62.67220547
2027	32.96597427	62.67206054
2028	32.96478626	62.67051754
2029	32.96242322	62.66904435
2030	32.95987888	62.62788497
2031	32.95765146	62.66510815
2032	32.95396254	62.66050796
2033	32.95360215	62.66214805
2034	32.95158193	62.65551502
2035	32.95056503	62.65520743
2036	32.94960891	62.65413567
2037	32.94461078	62.65442766
2038	32.943377	62.65451192
2039	32.94090556	62.64201047
2040	32.94100683	62.63980612
2041	32.93808146	62.6351918
2042	32.93354976	62.63929511
2043	32.93154401	62.63353261
2044	32.93217293	62.63149913
2045	32.93205522	62.63186862
2046	32.93024558	62.63131109
2047	32.92600196	62.63053236
2048	32.92023704	62.63581078
2049	32.91567672	62.63569895
2050	32.91578583	62.63222249
2051	32.90940234	62.63158611
2052	32.90849069	62.62405595
2053	32.90738522	62.62583306
2054	32.90736406	62.62413001
2055	32.90492848	62.62347503
2056	32.90465076	62.62373506
2057	32.9038492	62.62162761
2058	32.90244292	62.6211011
2059	32.89996156	62.62136313
2060	32.9001203	62.61967142
2061	32.89605675	62.60002566
2062	32.88918718	62.60136277
2063	32.88340393	62.58777939
2064	32.87893776	62.58990245
2065	32.8720906	62.59954591
2066	32.86929736	62.60518742
2067	32.86679881	62.60550144
2068	32.86557579	62.60857407
2069	32.85856879	62.61387263
2070	32.85861929	62.61585687
2071	32.85153416	62.60335791
2072	32.84944711	62.60410021
2073	32.84875378	62.61832989
2074	32.84272626	62.61583462
2075	32.84275115	62.63156479
2076	32.83971897	62.63277924
2077	32.83862668	62.63566274
2078	32.83843927	62.64738778
2079	32.83325277	62.64748517
2080	32.83251763	62.64807098
2081	32.82988638	62.6513636
2082	32.82226975	62.65911399
2083	32.81690654	62.65700646
2084	32.81394096	62.6439997
2085	32.80881592	62.64407535
2086	32.80685312	62.63487731
2087	32.80770573	62.63943918
2088	32.7997802	62.62514175
2089	32.79896804	62.62673279
2090	32.79301762	62.62802359
2091	32.7912806	62.63739351
2092	32.78955748	62.64368673
2093	32.79003129	62.64301872
2094	32.78980822	62.64581477
2095	32.78705854	62.64497758
2096	32.78342326	62.62613595
2097	32.7776435	62.61110303
2098	32.77695584	62.61143487
2099	32.77487657	62.61115408
2100	32.76911578	62.60681897
2101	32.76780103	62.61579627
2102	32.76528539	62.61588554
2103	32.76406529	62.61495157
2104	32.76248915	62.62271898
2105	32.7622125	62.6238975
2106	32.75969688	62.61711983
2107	32.75849139	62.61789466
2108	32.75686607	62.61813816
2109	32.75524643	62.62210841
2110	32.75441104	62.60626193
2111	32.75359901	62.60679811
2112	32.74958236	62.61146026
2113	32.74539303	62.6230823
2114	32.74527013	62.62296851
2115	32.74318855	62.62582633
2116	32.73927614	62.61860379
2117	32.73929111	62.6198107
2118	32.72813417	62.62415926
2119	32.71006125	62.63530795
2120	32.70793802	62.63545019
2121	32.70808804	62.63447016
2122	32.7084742	62.63059762
2123	32.7037789	62.63744187
2124	32.70285177	62.63511924
2125	32.70363632	62.63501587
2126	32.69914854	62.63906452
2127	32.69185101	62.63728088
2128	32.68832442	62.63655817
2129	32.6874047	62.63764291
2130	32.68368986	62.63314627
2131	32.68028026	62.62626469
2132	32.67861426	62.63754169
2133	32.67384888	62.6301593
2134	32.67207731	62.63396489
2135	32.67062811	62.63539946
2136	32.65765692	62.62971781
2137	32.65753163	62.61855226
2138	32.65780917	62.62000457
2139	32.65542069	62.60626713
2140	32.65269469	62.61357212
2141	32.65251157	62.6141373
2142	32.65111907	62.60634467
2143	32.6456966	62.60254062
2144	32.64091493	62.60782606
2145	32.64179079	62.61560044
2146	32.63916241	62.61616786
2147	32.63583359	62.61295181
2148	32.63108405	62.6186629
2149	32.62809132	62.62078855
2150	32.62039791	62.6234431
2151	32.61153349	62.61951013
2152	32.60900502	62.61395431
2153	32.60180842	62.61830843
2154	32.59850551	62.61115406
2155	32.59763217	62.61274063
2156	32.59666107	62.61423704
2157	32.59550951	62.61141303
2158	32.5911251	62.61118962
2159	32.59053555	62.61834002
2160	32.5885555	62.61770528
2161	32.58725101	62.6156187
2162	32.58616128	62.59812279
2163	32.58308427	62.59445851
2164	32.58082583	62.5995196
2165	32.57968534	62.60448608
2166	32.57786669	62.60328632
2167	32.57658841	62.60505176
2168	32.57442727	62.59701449
2169	32.57124863	62.59782746
2170	32.56750911	62.60663089
2171	32.56254489	62.5993635
2172	32.55668469	62.62290225
2173	32.55282125	62.62348652
2174	32.55110841	62.62486879
2175	32.55197738	62.62605348
2176	32.55101526	62.62654193
2177	32.54283717	62.63496615
2178	32.54068755	62.61391295
2179	32.53946777	62.61389799
2180	32.53941315	62.61301584
2181	32.53813551	62.61182796
2182	32.53594487	62.61477298
2183	32.53134644	62.61230299
2184	32.52869013	62.61421205
2185	32.52478153	62.61358516
2186	32.52372159	62.60762943
2187	32.52023894	62.60605329
2188	32.51952668	62.60637591
2189	32.51772634	62.60679193
2190	32.5149413	62.6065843
2191	32.51376596	62.60691076
2192	32.51380222	62.59681124
2193	32.50306531	62.5692786
2194	32.50277149	62.57234555
2195	32.50012652	62.57164202
2196	32.49980139	62.57223815
2197	32.49881249	62.5724511
2198	32.49554946	62.56921791
2199	32.49447726	62.57145801
2200	32.4901957	62.56387207
2201	32.48989336	62.5636887
2202	32.48870052	62.56450729
2203	32.48536493	62.5674142
2204	32.48337204	62.56852105
2205	32.48085352	62.56897382
2206	32.48114661	62.56465868
2207	32.47763468	62.56261508
2208	32.47612025	62.5703817
2209	32.4771407	62.57283615
2210	32.47276242	62.57169642
2211	32.47226214	62.57066934
2212	32.46992826	62.56618812
2213	32.46883783	62.56973323
2214	32.46772911	62.57359561
2215	32.46485358	62.57047463
2216	32.45986815	62.57136771
2217	32.45549362	62.57346922
2218	32.45209444	62.57436359
2219	32.45103971	62.57664386
2220	32.45084883	62.57781453
2221	32.44799768	62.56734344
2222	32.44613348	62.5694228
2223	32.44402259	62.57168125
2224	32.44251167	62.57222742
2225	32.43962466	62.57085561
2226	32.43856432	62.56577987
2227	32.43676581	62.56532929
2228	32.43618162	62.56424993
2229	32.42533473	62.55680913
2230	32.41871283	62.55148458
2231	32.41709695	62.55635466
2232	32.416145	62.55994438
2233	32.41435242	62.56400299
2234	32.41503661	62.58014662
2235	32.41356798	62.58024131
2236	32.41398469	62.58147206
2237	32.41320406	62.58165032
2238	32.41202537	62.57771572
2239	32.41204296	62.57662635
2240	32.41141597	62.57748973
2241	32.40880837	62.57894946
2242	32.40571704	62.5819674
2243	32.40441482	62.58944817
2244	32.40404901	62.58069129
2245	32.4004902	62.57887232
2246	32.39925671	62.57273952
2247	32.39738319	62.56207571
2248	32.39591033	62.55715736
2249	32.39502158	62.55797021
2250	32.39377067	62.55695556
2251	32.39237149	62.5508195
2252	32.3912925	62.54927517
2253	32.39053096	62.54921058
2254	32.38750354	62.54958598
2255	32.38671853	62.54925286
2256	32.38570273	62.55252148
2257	32.38139111	62.55378703
2258	32.38126114	62.55380052
2259	32.38079116	62.55526997
2260	32.37705467	62.55214641
2261	32.376474	62.54863894
2262	32.37362412	62.5539541
2263	32.37360934	62.5550527
2264	32.3708864	62.55375177
2265	32.36429294	62.56365673
2266	32.36209936	62.56490949
2267	32.35813692	62.5707768
2268	32.35683485	62.56962795
2269	32.35005036	62.57593625
2270	32.34958604	62.57661772
2271	32.34839812	62.58234856
2272	32.34920426	62.58883417
2273	32.34618098	62.57816716
2274	32.3462072	62.57476938
2275	32.34531223	62.57284185
2276	32.34441496	62.57370727
2277	32.33779406	62.57163526
2278	32.33640762	62.57475477
2279	32.33476027	62.57351335
2280	32.33431398	62.5738875
2281	32.33335452	62.57525406
2282	32.33217782	62.57312499
2283	32.32740389	62.56932795
2284	32.32701229	62.56902801
2285	32.32488083	62.56660042
2286	32.32420146	62.56658029
2287	32.32344016	62.56713107
2288	32.32144475	62.56688938
2289	32.31887932	62.56772733
2290	32.31789108	62.56695691
2291	32.31668414	62.56805912
2292	32.31683816	62.56914523
2293	32.3164715	62.56960976
2294	32.3162108	62.57063712
2295	32.31516557	62.56936721
2296	32.3129885	62.56706671
2297	32.30902669	62.5593104
2298	32.3060806	62.55937313
2299	32.30387744	62.56158469
2300	32.30099283	62.56160736
2301	32.29646323	62.56424942
2302	32.28772689	62.55693308
2303	32.28282793	62.5514982
2304	32.28087593	62.55503567
2305	32.28110369	62.55723192
2306	32.28048854	62.55849162
2307	32.27995577	62.56151755
2308	32.27853337	62.56287102
2309	32.27780805	62.56359934
2310	32.27553669	62.56085249
2311	32.27446809	62.56049708
2312	32.2732287	62.56600388
2313	32.27011601	62.55847953
2314	32.26546592	62.55998911
2315	32.26567272	62.56141006
2316	32.26464542	62.57027636
2317	32.26313054	62.56954004
2318	32.26149382	62.56606721
2319	32.25925569	62.56626246
2320	32.25854635	62.5669158
2321	32.25779457	62.569598
2322	32.25796947	62.56900863
2323	32.25769371	62.56889438
2324	32.2576021	62.56653108
2325	32.25597931	62.58582867
2326	32.25500321	62.58661926
2327	32.25326473	62.58750866
2328	32.25345091	62.58548817
2329	32.25006406	62.57672049
2330	32.24826787	62.58061905
2331	32.24863186	62.58071705
2332	32.24998565	62.58456982
2333	32.24927138	62.58236499
2334	32.24707936	62.58181065
2335	32.2435081	62.5805049
2336	32.24132473	62.58324111
2337	32.24042867	62.58006462
2338	32.24007243	62.5799826
2339	32.23872682	62.57853566
2340	32.23622287	62.57154898
2341	32.23442784	62.56499447
2342	32.22918363	62.5661363
2343	32.22920437	62.56784968
2344	32.22479179	62.56694244
2345	32.22466765	62.56735888
2346	32.21994964	62.56209308
2347	32.21948246	62.55895185
2348	32.21308462	62.55053446
2349	32.21104899	62.55128059
2350	32.21006116	62.55932353
2351	32.20942904	62.56155441
2352	32.2083575	62.55812727
2353	32.20701241	62.55772664
2354	32.20669055	62.55912571
2355	32.20148342	62.56067656
2356	32.19967753	62.57810447
2357	32.19928028	62.57691291
2358	32.19747271	62.57833897
2359	32.19745164	62.57970602
2360	32.19687782	62.58061657
2361	32.19287286	62.58015156
2362	32.18968214	62.57560845
2363	32.18892463	62.57725609
2364	32.18806927	62.57771371
2365	32.18393802	62.57735487
2366	32.18172998	62.57670224
2367	32.18101569	62.57664876
2368	32.18017455	62.5772347
2369	32.17980844	62.57761229
2370	32.17919149	62.57926149
2371	32.17735978	62.58779141
2372	32.17325474	62.5863461
2373	32.17208387	62.58073469
2374	32.16666442	62.58740392
2375	32.16485455	62.58446896
2376	32.15898686	62.58602786
2377	32.15873874	62.58509019
2378	32.15404071	62.59947953
2379	32.15172279	62.59547479
2380	32.15386033	62.58642664
2381	32.15003474	62.58826583
2382	32.14986689	62.59081621
2383	32.1500222	62.58898021
2384	32.14843742	62.59130813
2385	32.14289404	62.59440038
2386	32.14019334	62.59377476
2387	32.13944404	62.59732718
2388	32.13709376	62.59823644
2389	32.13661404	62.5929666
2390	32.13436076	62.59058571
2391	32.13369292	62.5914396
2392	32.13203403	62.59256206
2393	32.13114515	62.59468411
2394	32.12978224	62.59511768
2395	32.1300796	62.59078059
2396	32.12369298	62.591401
2397	32.12358775	62.59281353
2398	32.12322965	62.58979049
2399	32.12265697	62.58993805
2400	32.12144602	62.5886601
2401	32.11801629	62.59089992
2402	32.11374725	62.58813091
2403	32.11229003	62.58744402
2404	32.11084087	62.58839075
2405	32.10768712	62.59098051
2406	32.10410701	62.59217153
2407	32.09689752	62.60013635
2408	32.09553099	62.6039771
2409	32.09243322	62.60277447
2410	32.0889428	62.59641862
2411	32.08820428	62.59629831
2412	32.08830019	62.59625371
2413	32.0870278	62.59574349
2414	32.0858729	62.59496774
2415	32.08427106	62.59431606
2416	32.07860307	62.5863782
2417	32.07827376	62.58782688
2418	32.08082729	62.58886473
2419	32.07830646	62.59024693
2420	32.07616975	62.58941157
2421	32.07630577	62.58654328
2422	32.07570033	62.58912867
2423	32.07490042	62.58884878
2424	32.07477314	62.60615707
2425	32.07314121	62.61566741
2426	32.07280617	62.61688957
2427	32.06614796	62.60958869
2428	32.06310445	62.61267095
2429	32.05744842	62.60988652
2430	32.05782438	62.61051677
2431	32.05729657	62.61070338
2432	32.05535761	62.61488247
2433	32.05460956	62.61123791
2434	32.05142809	62.63317427
2435	32.04605891	62.62932439
2436	32.04510007	62.62733105
2437	32.04463553	62.62865343
2438	32.04435947	62.6295325
2439	32.03893347	62.62720465
2440	32.03772414	62.63021264
2441	32.03486937	62.63122614
2442	32.03250303	62.63855608
2443	32.02861319	62.64160649
2444	32.023382	62.64344771
2445	32.02332877	62.64320912
2446	32.02261446	62.64555244
2447	32.02212015	62.65561621
2448	32.02126548	62.65753315
2449	32.01685786	62.65928187
2450	32.01260434	62.66320737
2451	32.01282713	62.66371824
2452	32.01180894	62.66303284
2453	32.01116353	62.6623091
2454	32.00875142	62.65850549
2455	32.00827503	62.66028461
2456	32.00840503	62.64851747
2457	32.00653126	62.64992337
2458	32.00635853	62.65128517
2459	32.00625412	62.65119632
2460	31.99898745	62.65039844
2461	31.99847025	62.64879742
2462	31.99840189	62.64832134
2463	31.99693246	62.64569034
2464	31.99561537	62.64676109
2465	31.99251667	62.6463007
2466	31.99040065	62.64663902
2467	31.98209734	62.65071607
2468	31.97904051	62.63845056
2469	31.9764256	62.63919215
2470	31.97600692	62.63899038
2471	31.97533047	62.64140088
2472	31.97450936	62.64604921
2473	31.97408899	62.64703763
2474	31.97379126	62.65074108
2475	31.97395777	62.65080046
2476	31.97267589	62.6502618
2477	31.97152229	62.6537949
2478	31.97094534	62.65594958
2479	31.97068529	62.65546953
2480	31.96799957	62.65868958
2481	31.96266793	62.65386517
2482	31.96300349	62.6526998
2483	31.95926187	62.6501214
2484	31.95897313	62.64818821
2485	31.9580596	62.64765797
2486	31.95545649	62.64027168
2487	31.94965545	62.63655983
2488	31.94944503	62.63770087
2489	31.94823993	62.64117995
2490	31.94700773	62.63185142
2491	31.9453254	62.63665734
2492	31.94323222	62.63488172
2493	31.94168877	62.63677682
2494	31.94090375	62.63806254
2495	31.93943234	62.63893706
2496	31.93910111	62.63893532
2497	31.93895643	62.63773018
2498	31.93809537	62.6340915
2499	31.93614412	62.63859798
2500	31.93290274	62.63851666
2501	31.93222522	62.64871197
2502	31.93190289	62.63249227
2503	31.92344347	62.62880203
2504	31.92345034	62.62870729
2505	31.92181066	62.61083429
2506	31.92191917	62.61148278
2507	31.91981722	62.61667798
2508	31.91676879	62.61939627
2509	31.91599271	62.62106558
2510	31.91593724	62.62079462
2511	31.91382499	62.62973058
2512	31.91332692	62.6305086
2513	31.91292691	62.62924613
2514	31.91259566	62.62823488
2515	31.90950102	62.625059
2516	31.90791931	62.62538117
2517	31.90727581	62.62570881
2518	31.90567164	62.61957963
2519	31.9050949	62.62129098
2520	31.90157087	62.6235936
2521	31.90042035	62.63611098
2522	31.89892835	62.63247061
2523	31.89398867	62.62844919
2524	31.89183005	62.62727305
2525	31.89103567	62.62951131
2526	31.8896568	62.6254168
2527	31.88832682	62.63416092
2528	31.8881735	62.63398169
2529	31.88722267	62.63326192
2530	31.88302451	62.63726461
2531	31.88144897	62.6459573
2532	31.87973497	62.64297397
2533	31.8797466	62.64192374
2534	31.87793069	62.64579247
2535	31.87704558	62.64398453
2536	31.87670695	62.64374166
2537	31.87483149	62.65170068
2538	31.8737837	62.65288514
2539	31.87363916	62.6623171
2540	31.87231325	62.66343919
2541	31.87160605	62.66735929
2542	31.87215509	62.67279165
2543	31.87174157	62.67242342
2544	31.86964907	62.66426168
2545	31.86894718	62.66121551
2546	31.86817469	62.66348193
2547	31.86815737	62.66335517
2548	31.86813395	62.66474972
2549	31.86480601	62.66930612
2550	31.86388022	62.66941821
2551	31.86008791	62.66797312
2552	31.85753343	62.67045328
2553	31.85503014	62.66282026
2554	31.85407888	62.66535982
2555	31.85265154	62.6648929
2556	31.85271139	62.66422036
2557	31.85194775	62.67061967
2558	31.85197915	62.67085375
2559	31.84987395	62.66884049
2560	31.84669382	62.67266419
2561	31.84854475	62.65290947
2562	31.84822464	62.65267498
2563	31.84851856	62.65045657
2564	31.84826331	62.65022241
2565	31.84851984	62.65115719
2566	31.84840305	62.65257237
2567	31.84583241	62.65228842
2568	31.84239115	62.65358076
2569	31.84056272	62.65314364
2570	31.83926213	62.64717006
2571	31.83951349	62.64833668
2572	31.839608	62.64765189
2573	31.83863677	62.64978284
2574	31.83658131	62.65321657
2575	31.83402285	62.65322616
2576	31.83349912	62.65560307
2577	31.8313349	62.65356504
2578	31.8303255	62.65341342
2579	31.82999588	62.65013406
2580	31.82931627	62.65442517
2581	31.82929515	62.65235887
2582	31.82346533	62.64763245
2583	31.82113823	62.65777066
2584	31.82013923	62.65856848
2585	31.8202269	62.65906869
2586	31.81801358	62.65551214
2587	31.81203199	62.65121171
2588	31.81158025	62.65196223
2589	31.80908995	62.653106
2590	31.80662855	62.65358671
2591	31.80478047	62.65437131
2592	31.80474378	62.65403791
2593	31.7957618	62.64302167
2594	31.79222486	62.63998919
2595	31.7887661	62.64172625
2596	31.78637975	62.64295647
2597	31.78562324	62.64168494
2598	31.78553419	62.64187737
2599	31.78366481	62.63896607
2600	31.78306951	62.63912642
2601	31.78404107	62.64552592
2602	31.78364968	62.64689843
2603	31.78308243	62.64932593
2604	31.77981393	62.65881323
2605	31.77931699	62.65854904
2606	31.77863116	62.66028813
2607	31.77806059	62.6610473
2608	31.7762574	62.65606543
2609	31.77681325	62.65696205
2610	31.77485953	62.66996301
2611	31.77426172	62.67042419
2612	31.77119599	62.66995717
2613	31.771118	62.67126349
2614	31.76875763	62.67670652
2615	31.76833971	62.67752155
2616	31.76749799	62.67815219
2617	31.76602921	62.65974643
2618	31.76413178	62.65541389
2619	31.76081569	62.65631238
2620	31.75781456	62.65149744
2621	31.75707915	62.64810807
2622	31.75558444	62.64965292
2623	31.75242553	62.65038291
2624	31.75106965	62.65175533
2625	31.74844379	62.66389367
2626	31.74600354	62.66269426
2627	31.74159411	62.65416246
2628	31.74133808	62.65283449
2629	31.73363879	62.6504189
2630	31.73116969	62.65887813
2631	31.72846691	62.65339389
2632	31.72648208	62.65423512
2633	31.72747405	62.64773543
2634	31.72686067	62.64759767
2635	31.72634507	62.64505376
2636	31.72246205	62.65130924
2637	31.7201855	62.65713966
2638	31.71931267	62.65821451
2639	31.71827829	62.65829667
2640	31.71654852	62.65676041
2641	31.71545244	62.68289452
2642	31.71443427	62.68010209
2643	31.70841604	62.68575195
2644	31.70797897	62.69022639
2645	31.70706685	62.69144819
2646	31.70399243	62.69603712
2647	31.7010194	62.69379338
2648	31.69751441	62.70186835
2649	31.69603017	62.698813
2650	31.69538156	62.69732041
2651	31.69494386	62.69843191
2652	31.69358811	62.69685865
2653	31.68875585	62.70306002
2654	31.68474536	62.70502469
2655	31.6851141	62.7049609
2656	31.68464101	62.70193322
2657	31.68290838	62.69512959
2658	31.68196754	62.69405224
2659	31.68168152	62.69815532
2660	31.68053031	62.70595966
2661	31.67695227	62.70681759
